## MHD3D Solution... outputLevel and fileID:
0000,00004306
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       0,       1,  0.240574742791980E-03,  0.240574742791726E-03,  0.232550725201458E-03,  0.196442646044853E-03,  0.232199676055199E-03,  0.251515573545302E-03,  0.178648466069479E-03, -0.197929131337798E-03
       1,      -1, -0.101067374040903E-15, -0.468468631908828E-05, -0.140540589572484E-04,  0.647598167232312E-04, -0.227775876386576E-04,  0.180757450995988E-03, -0.129128381439215E-03,  0.000000000000000E+00
       1,       0,  0.110724339971413E-14,  0.305118902806768E-02,  0.915356708420246E-02,  0.177120259972710E-01,  0.334002299528637E-01,  0.347525706968635E-01,  0.512779539761069E-01,  0.494573636905188E-01
       1,       1, -0.111148739069162E-15, -0.370661680166902E-04, -0.111198504050023E-03, -0.217633139172945E-03, -0.399659020344270E-03, -0.340768914507107E-03, -0.773823158096074E-03, -0.264834287405069E-05
       2,      -1,  0.161724410974744E-15, -0.542685639924067E-17, -0.640802391009945E-05, -0.352441315055470E-04,  0.680584848804300E-04,  0.597842282215948E-04, -0.126358467502367E-03,  0.000000000000000E+00
       2,       0, -0.560940795091937E-15, -0.812789341372702E-15, -0.593057275819342E-04, -0.326181501700924E-03, -0.156311533672478E-02, -0.158729641344346E-02,  0.520213498495195E-04,  0.468370536932252E-02
       2,       1, -0.109425390419569E-14, -0.159723125863278E-16, -0.132836563365516E-06, -0.730601098552249E-06,  0.626348835681559E-04,  0.557486124406659E-04, -0.425997772855052E-04,  0.506929858463676E-03
       3,      -1,  0.105302767508934E-16, -0.293431555446182E-16,  0.791020095455776E-19, -0.707963525735729E-05, -0.242198160799033E-04, -0.107799597779967E-04,  0.154638668154788E-03,  0.000000000000000E+00
       3,       0,  0.268566601053949E-15,  0.505359408467712E-14, -0.174953750669512E-16,  0.503851072647038E-03,  0.270130649957975E-04,  0.284768882390831E-02,  0.368283492186679E-02,  0.247207472987930E-02
       3,       1,  0.356807700123035E-16, -0.673723842396412E-16, -0.694559754898628E-18,  0.182126436754823E-04, -0.396160000702628E-04,  0.289998684667092E-04,  0.180279054930781E-03, -0.581012150018234E-03
       4,      -1,  0.000000000000000E+00, -0.542619889075300E-17,  0.579606637270204E-18, -0.775417142594102E-19,  0.829455837853607E-06, -0.145259125433685E-04,  0.203165642780020E-04,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00, -0.113007254658799E-14,  0.820988557992585E-16, -0.580650080200242E-17, -0.195606099812893E-03, -0.135839427997329E-02, -0.319395833570260E-02, -0.886947535604804E-03
       4,       1,  0.000000000000000E+00, -0.171764743863091E-16, -0.172242814980740E-17,  0.177933291698692E-18,  0.414667275381471E-05, -0.130023495619198E-04,  0.208035113067075E-04, -0.850193985175345E-04
       5,      -1,  0.000000000000000E+00,  0.333691747777438E-16, -0.979165838481985E-18,  0.118769026186600E-18,  0.219052009706106E-05,  0.344535147971776E-05, -0.273679553974112E-04,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.197037105589557E-14, -0.357998692854305E-16, -0.298463569492147E-17,  0.264477493697019E-03, -0.824482107544035E-03, -0.129545330720838E-02,  0.104003018114008E-02
       5,       1,  0.000000000000000E+00, -0.444694739900558E-17,  0.140017015311226E-17,  0.927238885066996E-19, -0.131059894868973E-05, -0.495207611327746E-07, -0.196995944455839E-04,  0.728479995204214E-04
       6,      -1,  0.000000000000000E+00,  0.135472179845567E-16,  0.887540331388852E-18, -0.821139172850258E-19, -0.135501903044175E-05,  0.672094580715494E-05, -0.588784802264977E-05,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.949636215355863E-15, -0.504665716419995E-16,  0.363890101342273E-17,  0.845181420546803E-04,  0.281851538950971E-03,  0.385832919422859E-04, -0.827658295137098E-03
       6,       1,  0.000000000000000E+00,  0.119330278401107E-16, -0.132281163963386E-17,  0.105032474673980E-18, -0.430030089101448E-05,  0.119361903137743E-04, -0.107217475196437E-04,  0.344715252388781E-04
       7,      -1,  0.000000000000000E+00,  0.875411814619076E-17,  0.146742907813291E-17, -0.147100100570468E-18, -0.135859266331973E-05,  0.135029176291964E-05,  0.309295534073651E-05,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.208711896650909E-15, -0.493862478240287E-16,  0.366022831149817E-18,  0.416075050838065E-04,  0.271480118787918E-03,  0.134235613240633E-03, -0.722442621276173E-03
       7,       1,  0.000000000000000E+00,  0.841505011383873E-17, -0.455956625347258E-17, -0.115960350461638E-20, -0.102920839032300E-05, -0.363688855954565E-05,  0.427517570439708E-05, -0.714412489343630E-05
       8,      -1,  0.000000000000000E+00,  0.160796381669471E-16,  0.206460609993011E-18,  0.306499767919837E-19, -0.780393307457524E-06, -0.118814848937545E-05,  0.300645037214000E-05,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00, -0.470726011294489E-15, -0.226397321703743E-16,  0.346352358944605E-18,  0.394622788971009E-04,  0.306908644786410E-04, -0.143926179014232E-03,  0.939970641223908E-04
       8,       1,  0.000000000000000E+00,  0.373056196981698E-16, -0.322488606155802E-18,  0.132385950860322E-18,  0.415476945177761E-07, -0.825426840734961E-05,  0.810145553305730E-05, -0.986551097916788E-05
       9,      -1,  0.000000000000000E+00, -0.426987234613278E-16, -0.444904914072734E-18,  0.349894987577054E-19, -0.719636184337922E-06,  0.482835876991760E-06, -0.599831214558915E-06,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00, -0.377180280602132E-15,  0.112218102618166E-15, -0.204307883734374E-17,  0.487247654259058E-04, -0.284585499558700E-04, -0.210479200902726E-03,  0.265928495245248E-03
       9,       1,  0.000000000000000E+00,  0.201519016970091E-16,  0.990737534211233E-18, -0.303404381563423E-19,  0.366018092206530E-06, -0.458655931660844E-06, -0.292497834016993E-05,  0.373567529415197E-06
      10,      -1,  0.000000000000000E+00, -0.843474230524062E-18,  0.119411381052682E-18, -0.426829796332621E-19, -0.935925799420932E-06,  0.171377210546813E-05, -0.144640188919515E-05,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00, -0.109464220772021E-17, -0.131030340093534E-16, -0.347270476645133E-17,  0.570408041521167E-04,  0.661445621987206E-05, -0.188940808926163E-03, -0.546998938215779E-04
      10,       1,  0.000000000000000E+00,  0.255227111223601E-17,  0.425649600562159E-18, -0.450355039237564E-19, -0.320260226683786E-06,  0.259689817762122E-05, -0.444307833058925E-05,  0.356291040474765E-05
      11,      -1,  0.000000000000000E+00, -0.224948026221309E-16,  0.567301468441783E-18, -0.697280524845417E-19, -0.111488915411656E-05,  0.143798595542478E-05, -0.740708432005726E-06,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00, -0.489348782636339E-15,  0.315330599743270E-16,  0.997526448287919E-18,  0.601189868615938E-04,  0.239185111521480E-04, -0.170489228453006E-03, -0.203050902966766E-03
      11,       1,  0.000000000000000E+00, -0.427371666201062E-17, -0.218187090264726E-18,  0.438763779324973E-19, -0.570638598816441E-06,  0.134223579476650E-05, -0.111741152250415E-05,  0.127411474878336E-05
      12,      -1,  0.000000000000000E+00,  0.159087089898926E-16, -0.180045731758307E-18,  0.737202206723826E-20, -0.117392737333150E-05,  0.777658407449237E-06,  0.194123821621942E-06,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.311365629425838E-15, -0.863887463787797E-17, -0.350672510027236E-18,  0.617273404768940E-04,  0.398179821563797E-04, -0.214340456540317E-03, -0.103130357048769E-03
      12,       1,  0.000000000000000E+00, -0.995960569132955E-17,  0.450682365556130E-18, -0.349850009744505E-19, -0.544353399376549E-06, -0.425049536914622E-07,  0.846640544196191E-06, -0.437358326243142E-06
      13,      -1,  0.000000000000000E+00, -0.295238038095749E-16, -0.290321933280281E-19, -0.581242294199801E-20, -0.116213495552593E-05,  0.654224029406418E-06,  0.186742699023027E-06,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00, -0.140922353262639E-14, -0.475622462147629E-16,  0.369161866320491E-17,  0.611637171178612E-04,  0.514557547313033E-04, -0.255078286095510E-03, -0.784188135639852E-06
      13,       1,  0.000000000000000E+00,  0.210019358328067E-16,  0.560732893583513E-18, -0.377648707772738E-19, -0.463503467108293E-06,  0.136517871621232E-06, -0.143531803813634E-06, -0.143884267435723E-06
      14,      -1,  0.000000000000000E+00, -0.158877483246025E-17, -0.751757404110533E-19,  0.428291335296221E-19, -0.118294707611922E-05,  0.104854066102927E-05, -0.591006484783101E-06,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00, -0.157326755931374E-15, -0.186596992152528E-16,  0.143779620116752E-17,  0.570833888854965E-04,  0.554496853977881E-04, -0.250694408174113E-03, -0.106068437013960E-04
      14,       1,  0.000000000000000E+00, -0.187733596069675E-16,  0.264382812166933E-18,  0.155398333259663E-19, -0.445264698410201E-06,  0.719010269590868E-06, -0.129308927180965E-05,  0.431764181350047E-06
      15,      -1,  0.000000000000000E+00,  0.698887112574470E-17,  0.405052543204105E-18, -0.122310220794763E-19, -0.121182592256390E-05,  0.147009242368915E-05, -0.117262804055294E-05,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.621722013525255E-14, -0.175241659378560E-16, -0.126593014280154E-17,  0.514372619184771E-04,  0.590576265652385E-04, -0.246294677674606E-03, -0.566841353922314E-04
      15,       1,  0.000000000000000E+00,  0.259632878385859E-16,  0.107670812678302E-18,  0.188164043382458E-19, -0.466290571352752E-06,  0.100306942784531E-05, -0.141859027292283E-05,  0.475601143629767E-06
      16,      -1,  0.000000000000000E+00,  0.126508938378236E-19, -0.603976645989987E-19,  0.103896148079268E-20, -0.122532584701673E-05,  0.131413252242915E-05, -0.701199431031200E-06,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.363027994474069E-17, -0.173386458246632E-16,  0.612610872062221E-18,  0.495497757538899E-04,  0.592070813199050E-04, -0.259775963093873E-03, -0.585537967978098E-04
      16,       1,  0.000000000000000E+00, -0.449139212592027E-19, -0.129544614097569E-18,  0.241004218944149E-19, -0.487954606877993E-06,  0.920131207332516E-06, -0.934489885590260E-06,  0.240972545626050E-06
      17,      -1,  0.000000000000000E+00, -0.627837974336752E-19,  0.144136418300252E-18,  0.423813798873128E-20, -0.109430295847996E-05,  0.568679073818514E-06,  0.288697086403451E-05,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.545698114242307E-17, -0.135010767737176E-17,  0.913417998529306E-18,  0.547074345293794E-04,  0.795195270654191E-04, -0.318258627635992E-03, -0.388411269453286E-04
      17,       1,  0.000000000000000E+00, -0.152006662565589E-19,  0.518597598947420E-19, -0.108735635080377E-19, -0.407685491425211E-06,  0.546980260771794E-06, -0.311227441896294E-06,  0.135554713052599E-06
      18,      -1,  0.000000000000000E+00, -0.379036769893579E-19,  0.892030942272109E-19, -0.118857620109068E-19, -0.904411386961190E-06,  0.490842435799472E-06,  0.669051774359001E-06,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00, -0.358711414373164E-17, -0.181099848848796E-16,  0.250886844850972E-17,  0.557196734371595E-04,  0.911077113363057E-04, -0.386496162337781E-03, -0.269012468452274E-04
      18,       1,  0.000000000000000E+00,  0.164263194433495E-19, -0.580420243916930E-19,  0.117636390111488E-19, -0.330289269918529E-06,  0.652910580903955E-06, -0.835824305203291E-06,  0.175341651633687E-06
      19,      -1,  0.000000000000000E+00, -0.207262006317861E-17, -0.830240680104988E-19,  0.864395324079065E-21, -0.408925626457404E-06, -0.170262102439937E-06,  0.638299098867003E-06,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.622235482376964E-14, -0.249515056589565E-16, -0.136648394316703E-17,  0.150439400233718E-04,  0.103393582983645E-03, -0.170218954273199E-03, -0.320111061162720E-04
      19,       1,  0.000000000000000E+00,  0.287388950297959E-17, -0.435694586337805E-18, -0.797305820065042E-21, -0.243755033290071E-06,  0.447895824737202E-06, -0.886562139117217E-06,  0.201232814203145E-06
      20,      -1,  0.000000000000000E+00, -0.241617975552485E-17, -0.316041464442589E-19,  0.312822595590316E-20, -0.308218454660083E-06,  0.110519767754569E-06,  0.360877055877226E-06,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.382487686172508E-14, -0.665239491582044E-16, -0.234875383421625E-18,  0.930018696606741E-05,  0.101329902378392E-03, -0.189586107046988E-03, -0.344150578911240E-04
      20,       1,  0.000000000000000E+00,  0.135627440713471E-16,  0.276520064925289E-18, -0.458607090248741E-20, -0.420337994652326E-06,  0.116885053446851E-05, -0.279001674263908E-05,  0.178233401031402E-06
